opt0,
xavier,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.2457384200903941,1.347513820791252,
xavier,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.2457384200903941,1.347513820791252,
xavier,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.2457384200903941,1.347513820791252,
xavier,InceptionV3_pb_tf_opt0,inception_v3_tflite_tflite_opt0,0.2457384200903941,1.3475138207912516,
hikey,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.31836535146592315,0.9957404355555217,
hikey,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.31836535146592315,0.9957404355555217,
hikey,torchvision_models_inception_v3_torch_opt0,InceptionV3_pb_tf_opt0,0.20784654240687353,1.5865494614070335,
hikey,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.31836535146592315,0.9957404355555217,
hikey,torchvision_models_inception_v3_torch_opt0,InceptionV3_pb_tf_opt0,0.20784654240687353,1.5865494614070335,
hikey,InceptionV3_pb_tf_opt0,inception_v3_tflite_tflite_opt0,0.31836535146592315,0.9957404355555217,
hikey,InceptionV3_pb_tf_opt0,torchvision_models_inception_v3_torch_opt0,0.20784654240687353,1.586549461407033,
local,inception_v3_tflite_tflite_opt0,torchvision_models_inception_v3_torch_opt0,0.5531619012061787,0.3517047294344969,
local,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.9444339077343886,0.0048580551908365376,
local,inception_v3_tflite_tflite_opt0,torchvision_models_inception_v3_torch_opt0,0.5531619012061787,0.3517047294344969,
local,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.9444339077343886,0.0048580551908365376,
local,torchvision_models_inception_v3_torch_opt0,inception_v3_tflite_tflite_opt0,0.5531619012061787,0.35170472943449704,
local,torchvision_models_inception_v3_torch_opt0,InceptionV3_pb_tf_opt0,0.5971328543546093,0.27935819219172675,
local,inception_v3_tflite_tflite_opt0,torchvision_models_inception_v3_torch_opt0,0.5531619012061787,0.3517047294344969,
local,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.9444339077343886,0.0048580551908365376,
local,torchvision_models_inception_v3_torch_opt0,inception_v3_tflite_tflite_opt0,0.5531619012061787,0.35170472943449704,
local,torchvision_models_inception_v3_torch_opt0,InceptionV3_pb_tf_opt0,0.5971328543546093,0.27935819219172675,
local,InceptionV3_pb_tf_opt0,inception_v3_tflite_tflite_opt0,0.9444339077343886,0.004858055190836546,
local,InceptionV3_pb_tf_opt0,torchvision_models_inception_v3_torch_opt0,0.5971328543546093,0.2793581921917268,
sovu,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.2467197240224594,1.3419261652458996,
sovu,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.2467197240224594,1.3419261652458996,
sovu,inception_v3_tflite_tflite_opt0,InceptionV3_pb_tf_opt0,0.2467197240224594,1.3419261652458996,
sovu,InceptionV3_pb_tf_opt0,inception_v3_tflite_tflite_opt0,0.2467197240224594,1.3419261652458994,

opt2,
hikey,inception_v3_tflite_tflite_opt2,torchvision_models_inception_v3_torch_opt2,0.3542844715835817,0.8581242317731012,
hikey,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.2443248561008666,1.3556109075318583,
hikey,inception_v3_tflite_tflite_opt2,torchvision_models_inception_v3_torch_opt2,0.3542844715835817,0.8581242317731012,
hikey,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.2443248561008666,1.3556109075318583,
hikey,torchvision_models_inception_v3_torch_opt2,inception_v3_tflite_tflite_opt2,0.3542844715835817,0.858124231773102,
hikey,inception_v3_tflite_tflite_opt2,torchvision_models_inception_v3_torch_opt2,0.3542844715835817,0.8581242317731012,
hikey,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.2443248561008666,1.3556109075318583,
hikey,torchvision_models_inception_v3_torch_opt2,inception_v3_tflite_tflite_opt2,0.3542844715835817,0.858124231773102,
hikey,InceptionV3_pb_tf_opt2,inception_v3_tflite_tflite_opt2,0.2443248561008666,1.3556109075318576,
local,inception_v3_tflite_tflite_opt2,torchvision_models_inception_v3_torch_opt2,0.14552509884927736,2.1188415859503906,
local,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.5013321890987239,0.4521450452646426,
local,inception_v3_tflite_tflite_opt2,torchvision_models_inception_v3_torch_opt2,0.14552509884927736,2.1188415859503906,
local,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.5013321890987239,0.4521450452646426,
local,torchvision_models_inception_v3_torch_opt2,inception_v3_tflite_tflite_opt2,0.14552509884927736,2.1188415859503906,
local,torchvision_models_inception_v3_torch_opt2,InceptionV3_pb_tf_opt2,0.3990407489197487,0.7112703552499592,
local,inception_v3_tflite_tflite_opt2,torchvision_models_inception_v3_torch_opt2,0.14552509884927736,2.1188415859503906,
local,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.5013321890987239,0.4521450452646426,
local,torchvision_models_inception_v3_torch_opt2,inception_v3_tflite_tflite_opt2,0.14552509884927736,2.1188415859503906,
local,torchvision_models_inception_v3_torch_opt2,InceptionV3_pb_tf_opt2,0.3990407489197487,0.7112703552499592,
local,InceptionV3_pb_tf_opt2,inception_v3_tflite_tflite_opt2,0.5013321890987239,0.45214504526464266,
local,InceptionV3_pb_tf_opt2,torchvision_models_inception_v3_torch_opt2,0.3990407489197487,0.7112703552499592,
sovu,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.9397379631278259,0.00571550223010211,
sovu,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.9397379631278259,0.00571550223010211,
sovu,inception_v3_tflite_tflite_opt2,InceptionV3_pb_tf_opt2,0.9397379631278259,0.00571550223010211,
sovu,InceptionV3_pb_tf_opt2,inception_v3_tflite_tflite_opt2,0.9397379631278259,0.005715502230102109,


opt4,
hikey,InceptionV3_pb_tf_opt4,torchvision_models_inception_v3_torch_opt4,0.21579798466720962,1.532273454195815,
hikey,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.26808009073170636,1.2266687373055531,
hikey,InceptionV3_pb_tf_opt4,torchvision_models_inception_v3_torch_opt4,0.21579798466720962,1.532273454195815,
hikey,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.26808009073170636,1.2266687373055531,
hikey,torchvision_models_inception_v3_torch_opt4,InceptionV3_pb_tf_opt4,0.21579798466720962,1.5322734541958152,
hikey,torchvision_models_inception_v3_torch_opt4,inception_v3_tflite_tflite_opt4,0.8614684892696115,0.03045347155394573,
hikey,InceptionV3_pb_tf_opt4,torchvision_models_inception_v3_torch_opt4,0.21579798466720962,1.532273454195815,
hikey,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.26808009073170636,1.2266687373055531,
hikey,torchvision_models_inception_v3_torch_opt4,InceptionV3_pb_tf_opt4,0.21579798466720962,1.5322734541958152,
hikey,torchvision_models_inception_v3_torch_opt4,inception_v3_tflite_tflite_opt4,0.8614684892696115,0.03045347155394573,
hikey,inception_v3_tflite_tflite_opt4,InceptionV3_pb_tf_opt4,0.26808009073170636,1.2266687373055538,
hikey,inception_v3_tflite_tflite_opt4,torchvision_models_inception_v3_torch_opt4,0.8614684892696115,0.030453471553945698,
local,InceptionV3_pb_tf_opt4,torchvision_models_inception_v3_torch_opt4,0.9731110325826837,0.0011361936410558043,
local,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.7742041266344823,0.08230424261475974,
local,InceptionV3_pb_tf_opt4,torchvision_models_inception_v3_torch_opt4,0.9731110325826837,0.0011361936410558043,
local,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.7742041266344823,0.08230424261475974,
local,torchvision_models_inception_v3_torch_opt4,InceptionV3_pb_tf_opt4,0.9731110325826837,0.0011361936410558043,
local,torchvision_models_inception_v3_torch_opt4,inception_v3_tflite_tflite_opt4,0.8010668468489529,0.06349025900369887,
local,InceptionV3_pb_tf_opt4,torchvision_models_inception_v3_torch_opt4,0.9731110325826837,0.0011361936410558043,
local,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.7742041266344823,0.08230424261475974,
local,torchvision_models_inception_v3_torch_opt4,InceptionV3_pb_tf_opt4,0.9731110325826837,0.0011361936410558043,
local,torchvision_models_inception_v3_torch_opt4,inception_v3_tflite_tflite_opt4,0.8010668468489529,0.06349025900369887,
local,inception_v3_tflite_tflite_opt4,InceptionV3_pb_tf_opt4,0.7742041266344823,0.08230424261475974,
local,inception_v3_tflite_tflite_opt4,torchvision_models_inception_v3_torch_opt4,0.8010668468489529,0.06349025900369888,
sovu,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.24859254874302072,1.3313371560857097,
sovu,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.24859254874302072,1.3313371560857097,
sovu,InceptionV3_pb_tf_opt4,inception_v3_tflite_tflite_opt4,0.24859254874302072,1.3313371560857097,
sovu,inception_v3_tflite_tflite_opt4,InceptionV3_pb_tf_opt4,0.24859254874302072,1.3313371560857097,




